KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep    8/500 [WARMUP] | R:   17.00 | Media10:   18.62 | Media100:   18.62 | eps: 0.961 | Buf:    145
Ep    9/500 [WARMUP] | R:   30.00 | Media10:   19.89 | Media100:   19.89 | eps: 0.956 | Buf:    175
Ep   10/500 [WARMUP] | R:   20.00 | Media10:   19.90 | Media100:   19.90 | eps: 0.951 | Buf:    195
Ep   11/500 [WARMUP] | R:   71.00 | Media10:   25.30 | Media100:   24.55 | eps: 0.946 | Buf:    266
Ep   12/500 [WARMUP] | R:   15.00 | Media10:   25.20 | Media100:   23.75 | eps: 0.942 | Buf:    281
Ep   13/500 [WARMUP] | R:   28.00 | Media10:   26.50 | Media100:   24.08 | eps: 0.937 | Buf:    309
Ep   14/500 [WARMUP] | R:   18.00 | Media10:   26.30 | Media100:   23.64 | eps: 0.932 | Buf:    327
Ep   15/500 [WARMUP] | R:   25.00 | Media10:   27.40 | Media100:   23.73 | eps: 0.928 | Buf:    352
Ep   16/500 [WARMUP] | R:   15.00 | Media10:   26.70 | Media100:   23.19 | eps: 0.923 | Buf:    367
Ep   17/500 [WARMUP] | R:   33.00 | Media10:   27.20 | Media100:   23.76 | eps: 0.918 | Buf:    400
Ep   18/500 [WARMUP] | R:   11.00 | Media10:   26.60 | Media100:   23.06 | eps: 0.914 | Buf:    411
Ep   19/500 [WARMUP] | R:   24.00 | Media10:   26.00 | Media100:   23.11 | eps: 0.909 | Buf:    435
Ep   20/500 [WARMUP] | R:   11.00 | Media10:   25.10 | Media100:   22.50 | eps: 0.905 | Buf:    446
Ep   21/500 [WARMUP] | R:   14.00 | Media10:   19.40 | Media100:   22.10 | eps: 0.900 | Buf:    460
Ep   22/500 [WARMUP] | R:   37.00 | Media10:   21.60 | Media100:   22.77 | eps: 0.896 | Buf:    497
Ep   23/500 [WARMUP] | R:   18.00 | Media10:   20.60 | Media100:   22.57 | eps: 0.891 | Buf:    515
Ep   24/500 [WARMUP] | R:   21.00 | Media10:   20.90 | Media100:   22.50 | eps: 0.887 | Buf:    536
Ep   25/500 [WARMUP] | R:   14.00 | Media10:   19.80 | Media100:   22.16 | eps: 0.882 | Buf:    550
Ep   26/500 [WARMUP] | R:   25.00 | Media10:   20.80 | Media100:   22.27 | eps: 0.878 | Buf:    575
Ep   27/500 [WARMUP] | R:   20.00 | Media10:   19.50 | Media100:   22.19 | eps: 0.873 | Buf:    595
Ep   28/500 [WARMUP] | R:   13.00 | Media10:   19.70 | Media100:   21.86 | eps: 0.869 | Buf:    608
Ep   29/500 [WARMUP] | R:   17.00 | Media10:   19.00 | Media100:   21.69 | eps: 0.865 | Buf:    625
Ep   30/500 [WARMUP] | R:   14.00 | Media10:   19.30 | Media100:   21.43 | eps: 0.860 | Buf:    639
Ep   31/500 | R:   11.00 | Media10:   19.00 | Media100:   21.10 | eps: 0.856 | Buf:    650
Ep   32/500 | R:   31.00 | Media10:   18.40 | Media100:   21.41 | eps: 0.852 | Buf:    681
Agente salvo em: resultados/kkan_agente_a51e4cc582.pt
Ep   33/500 | R:   14.00 | Media10:   18.00 | Media100:   21.18 | eps: 0.848 | Buf:    695
Ep   34/500 | R:   29.00 | Media10:   18.80 | Media100:   21.41 | eps: 0.843 | Buf:    724
Ep   35/500 | R:   20.00 | Media10:   19.40 | Media100:   21.37 | eps: 0.839 | Buf:    744
Ep   36/500 | R:   33.00 | Media10:   20.20 | Media100:   21.69 | eps: 0.835 | Buf:    777
Agente salvo em: resultados/kkan_agente_b52d1615ff.pt
Ep   37/500 | R:   37.00 | Media10:   21.90 | Media100:   22.11 | eps: 0.831 | Buf:    814
Agente salvo em: resultados/kkan_agente_b8cb2be519.pt
Ep   38/500 | R:  117.00 | Media10:   32.30 | Media100:   24.61 | eps: 0.827 | Buf:    931
Agente salvo em: resultados/kkan_agente_c3e5f5d8dd.pt
Ep   39/500 | R:   13.00 | Media10:   31.90 | Media100:   24.31 | eps: 0.822 | Buf:    944
Ep   40/500 | R:   30.00 | Media10:   33.50 | Media100:   24.45 | eps: 0.818 | Buf:    974
Ep   41/500 | R:   24.00 | Media10:   34.80 | Media100:   24.44 | eps: 0.814 | Buf:    998
Ep   42/500 | R:   12.00 | Media10:   32.90 | Media100:   24.14 | eps: 0.810 | Buf:   1010
Ep   43/500 | R:   27.00 | Media10:   34.20 | Media100:   24.21 | eps: 0.806 | Buf:   1037
Ep   44/500 | R:   23.00 | Media10:   33.60 | Media100:   24.18 | eps: 0.802 | Buf:   1060
Ep   45/500 | R:   43.00 | Media10:   35.90 | Media100:   24.60 | eps: 0.798 | Buf:   1103
Ep   46/500 | R:   26.00 | Media10:   35.20 | Media100:   24.63 | eps: 0.794 | Buf:   1129
Ep   47/500 | R:   92.00 | Media10:   40.70 | Media100:   26.06 | eps: 0.790 | Buf:   1221
Ep   48/500 | R:   44.00 | Media10:   33.40 | Media100:   26.44 | eps: 0.786 | Buf:   1265
Ep   49/500 | R:   17.00 | Media10:   33.80 | Media100:   26.24 | eps: 0.782 | Buf:   1282
Ep   50/500 | R:   49.00 | Media10:   35.70 | Media100:   26.70 | eps: 0.778 | Buf:   1331
Ep   51/500 | R:   12.00 | Media10:   34.50 | Media100:   26.41 | eps: 0.774 | Buf:   1343
Ep   52/500 | R:   16.00 | Media10:   34.90 | Media100:   26.21 | eps: 0.771 | Buf:   1359
Ep   53/500 | R:   27.00 | Media10:   34.90 | Media100:   26.23 | eps: 0.767 | Buf:   1386
Ep   54/500 | R:   17.00 | Media10:   34.30 | Media100:   26.06 | eps: 0.763 | Buf:   1403
Ep   55/500 | R:   54.00 | Media10:   35.40 | Media100:   26.56 | eps: 0.759 | Buf:   1457
Ep   56/500 | R:   43.00 | Media10:   37.10 | Media100:   26.86 | eps: 0.755 | Buf:   1500
Ep   57/500 | R:   45.00 | Media10:   32.40 | Media100:   27.18 | eps: 0.751 | Buf:   1545
Ep   58/500 | R:   82.00 | Media10:   36.20 | Media100:   28.12 | eps: 0.748 | Buf:   1627
Ep   59/500 | R:   27.00 | Media10:   37.20 | Media100:   28.10 | eps: 0.744 | Buf:   1654
Ep   60/500 | R:   24.00 | Media10:   34.70 | Media100:   28.03 | eps: 0.740 | Buf:   1678
Ep   61/500 | R:   22.00 | Media10:   35.70 | Media100:   27.93 | eps: 0.737 | Buf:   1700
Ep   62/500 | R:   96.00 | Media10:   43.70 | Media100:   29.03 | eps: 0.733 | Buf:   1796
Ep   63/500 | R:   41.00 | Media10:   45.10 | Media100:   29.22 | eps: 0.729 | Buf:   1837
Ep   64/500 | R:   17.00 | Media10:   45.10 | Media100:   29.03 | eps: 0.726 | Buf:   1854
Ep   65/500 | R:   74.00 | Media10:   47.10 | Media100:   29.72 | eps: 0.722 | Buf:   1928
Ep   66/500 | R:   18.00 | Media10:   44.60 | Media100:   29.55 | eps: 0.718 | Buf:   1946
Ep   67/500 | R:   51.00 | Media10:   45.20 | Media100:   29.87 | eps: 0.715 | Buf:   1997
Ep   68/500 | R:   41.00 | Media10:   41.10 | Media100:   30.03 | eps: 0.711 | Buf:   2038
Ep   69/500 | R:   40.00 | Media10:   42.40 | Media100:   30.17 | eps: 0.708 | Buf:   2078
Ep   70/500 | R:  104.00 | Media10:   50.40 | Media100:   31.23 | eps: 0.704 | Buf:   2182
Ep   71/500 | R:   20.00 | Media10:   50.20 | Media100:   31.07 | eps: 0.701 | Buf:   2202
Ep   72/500 | R:   30.00 | Media10:   43.60 | Media100:   31.06 | eps: 0.697 | Buf:   2232
Ep   73/500 | R:  126.00 | Media10:   52.10 | Media100:   32.36 | eps: 0.694 | Buf:   2358
Agente salvo em: resultados/kkan_agente_c128c900bf.pt
Ep   74/500 | R:   32.00 | Media10:   53.60 | Media100:   32.35 | eps: 0.690 | Buf:   2390
Ep   75/500 | R:   76.00 | Media10:   53.80 | Media100:   32.93 | eps: 0.687 | Buf:   2466
Ep   76/500 | R:   13.00 | Media10:   53.30 | Media100:   32.67 | eps: 0.683 | Buf:   2479
Ep   77/500 | R:  105.00 | Media10:   58.70 | Media100:   33.61 | eps: 0.680 | Buf:   2584
Ep   78/500 | R:   41.00 | Media10:   58.70 | Media100:   33.71 | eps: 0.676 | Buf:   2625
Ep   79/500 | R:   13.00 | Media10:   56.00 | Media100:   33.44 | eps: 0.673 | Buf:   2638
Ep   80/500 | R:  104.00 | Media10:   56.00 | Media100:   34.33 | eps: 0.670 | Buf:   2742
Ep   81/500 | R:   23.00 | Media10:   56.30 | Media100:   34.19 | eps: 0.666 | Buf:   2765
Ep   82/500 | R:   79.00 | Media10:   61.20 | Media100:   34.73 | eps: 0.663 | Buf:   2844
Ep   83/500 | R:  165.00 | Media10:   65.10 | Media100:   36.30 | eps: 0.660 | Buf:   3009
Agente salvo em: resultados/kkan_agente_477c3c99c1.pt
Ep   84/500 | R:   39.00 | Media10:   65.80 | Media100:   36.33 | eps: 0.656 | Buf:   3048
Ep   85/500 | R:   30.00 | Media10:   61.20 | Media100:   36.26 | eps: 0.653 | Buf:   3078
Ep   86/500 | R:  102.00 | Media10:   70.10 | Media100:   37.02 | eps: 0.650 | Buf:   3180
Ep   87/500 | R:   53.00 | Media10:   64.90 | Media100:   37.21 | eps: 0.647 | Buf:   3233
Ep   88/500 | R:  136.00 | Media10:   74.40 | Media100:   38.33 | eps: 0.643 | Buf:   3369
Ep   89/500 | R:  124.00 | Media10:   85.50 | Media100:   39.29 | eps: 0.640 | Buf:   3493
Ep   90/500 | R:  100.00 | Media10:   85.10 | Media100:   39.97 | eps: 0.637 | Buf:   3593
Ep   91/500 | R:   48.00 | Media10:   87.60 | Media100:   40.05 | eps: 0.634 | Buf:   3641
Ep   92/500 | R:   26.00 | Media10:   82.30 | Media100:   39.90 | eps: 0.631 | Buf:   3667
Ep   93/500 | R:  166.00 | Media10:   82.40 | Media100:   41.26 | eps: 0.627 | Buf:   3833
Agente salvo em: resultados/kkan_agente_fd2781b825.pt
Ep   94/500 | R:   52.00 | Media10:   83.70 | Media100:   41.37 | eps: 0.624 | Buf:   3885
Ep   95/500 | R:  244.00 | Media10:  105.10 | Media100:   43.51 | eps: 0.621 | Buf:   4129
Agente salvo em: resultados/kkan_agente_fbd2335654.pt
Ep   96/500 | R:   19.00 | Media10:   96.80 | Media100:   43.25 | eps: 0.618 | Buf:   4148
Ep   97/500 | R:   48.00 | Media10:   96.30 | Media100:   43.30 | eps: 0.615 | Buf:   4196
Ep   98/500 | R:   46.00 | Media10:   87.30 | Media100:   43.33 | eps: 0.612 | Buf:   4242
Ep   99/500 | R:   36.00 | Media10:   78.50 | Media100:   43.25 | eps: 0.609 | Buf:   4278
Ep  100/500 | R:   19.00 | Media10:   70.40 | Media100:   43.01 | eps: 0.606 | Buf:   4297
Ep  101/500 | R:   51.00 | Media10:   70.70 | Media100:   43.35 | eps: 0.603 | Buf:   4348
Ep  102/500 | R:   97.00 | Media10:   77.80 | Media100:   44.16 | eps: 0.600 | Buf:   4445
Ep  103/500 | R:   45.00 | Media10:   65.70 | Media100:   44.46 | eps: 0.597 | Buf:   4490
Ep  104/500 | R:  150.00 | Media10:   75.50 | Media100:   45.76 | eps: 0.594 | Buf:   4640
Ep  105/500 | R:  106.00 | Media10:   61.70 | Media100:   46.68 | eps: 0.591 | Buf:   4746
Ep  106/500 | R:   67.00 | Media10:   66.50 | Media100:   47.13 | eps: 0.588 | Buf:   4813
Ep  107/500 | R:  108.00 | Media10:   72.50 | Media100:   47.93 | eps: 0.585 | Buf:   4921
Ep  108/500 | R:   26.00 | Media10:   70.50 | Media100:   48.02 | eps: 0.582 | Buf:   4947
Ep  109/500 | R:   70.00 | Media10:   73.90 | Media100:   48.42 | eps: 0.579 | Buf:   5017
Ep  110/500 | R:  130.00 | Media10:   85.00 | Media100:   49.52 | eps: 0.576 | Buf:   5147
Ep  111/500 | R:  133.00 | Media10:   93.20 | Media100:   50.14 | eps: 0.573 | Buf:   5280
Ep  112/500 | R:   10.00 | Media10:   84.50 | Media100:   50.09 | eps: 0.570 | Buf:   5290
Ep  113/500 | R:   65.00 | Media10:   86.50 | Media100:   50.46 | eps: 0.568 | Buf:   5355
Ep  114/500 | R:  124.00 | Media10:   83.90 | Media100:   51.52 | eps: 0.565 | Buf:   5479
Ep  115/500 | R:   56.00 | Media10:   78.90 | Media100:   51.83 | eps: 0.562 | Buf:   5535
Ep  116/500 | R:  120.00 | Media10:   84.20 | Media100:   52.88 | eps: 0.559 | Buf:   5655
Ep  117/500 | R:  205.00 | Media10:   93.90 | Media100:   54.60 | eps: 0.556 | Buf:   5860
Ep  118/500 | R:   32.00 | Media10:   94.50 | Media100:   54.81 | eps: 0.554 | Buf:   5892
Ep  119/500 | R:  104.00 | Media10:   97.90 | Media100:   55.61 | eps: 0.551 | Buf:   5996
Ep  120/500 | R:   23.00 | Media10:   87.20 | Media100:   55.73 | eps: 0.548 | Buf:   6019
Ep  121/500 | R:  110.00 | Media10:   84.90 | Media100:   56.69 | eps: 0.545 | Buf:   6129
Ep  122/500 | R:  164.00 | Media10:  100.30 | Media100:   57.96 | eps: 0.543 | Buf:   6293
Ep  123/500 | R:   88.00 | Media10:  102.60 | Media100:   58.66 | eps: 0.540 | Buf:   6381
Ep  124/500 | R:  229.00 | Media10:  113.10 | Media100:   60.74 | eps: 0.537 | Buf:   6610
Ep  125/500 | R:   43.00 | Media10:  111.80 | Media100:   61.03 | eps: 0.534 | Buf:   6653
Ep  126/500 | R:  125.00 | Media10:  112.30 | Media100:   62.03 | eps: 0.532 | Buf:   6778
Ep  127/500 | R:  187.00 | Media10:  110.50 | Media100:   63.70 | eps: 0.529 | Buf:   6965
Ep  128/500 | R:  193.00 | Media10:  126.60 | Media100:   65.50 | eps: 0.526 | Buf:   7158
Ep  129/500 | R:  104.00 | Media10:  126.60 | Media100:   66.37 | eps: 0.524 | Buf:   7262
Ep  130/500 | R:   37.00 | Media10:  128.00 | Media100:   66.60 | eps: 0.521 | Buf:   7299
Ep  131/500 | R:  373.00 | Media10:  154.30 | Media100:   70.22 | eps: 0.519 | Buf:   7672
Agente salvo em: resultados/kkan_agente_b186092011.pt
Ep  132/500 | R:  359.00 | Media10:  173.80 | Media100:   73.50 | eps: 0.516 | Buf:   8031
Ep  133/500 | R:  166.00 | Media10:  181.60 | Media100:   75.02 | eps: 0.513 | Buf:   8197
Ep  134/500 | R:   85.00 | Media10:  167.20 | Media100:   75.58 | eps: 0.511 | Buf:   8282
Ep  135/500 | R:   89.00 | Media10:  171.80 | Media100:   76.27 | eps: 0.508 | Buf:   8371
Ep  136/500 | R:  161.00 | Media10:  175.40 | Media100:   77.55 | eps: 0.506 | Buf:   8532
Ep  137/500 | R:   92.00 | Media10:  165.90 | Media100:   78.10 | eps: 0.503 | Buf:   8624
Ep  138/500 | R:   32.00 | Media10:  149.80 | Media100:   77.25 | eps: 0.501 | Buf:   8656
Ep  139/500 | R:  239.00 | Media10:  163.30 | Media100:   79.51 | eps: 0.498 | Buf:   8895
Ep  140/500 | R:   85.00 | Media10:  168.10 | Media100:   80.06 | eps: 0.496 | Buf:   8980
Ep  141/500 | R:  142.00 | Media10:  145.00 | Media100:   81.24 | eps: 0.493 | Buf:   9122
Ep  142/500 | R:  397.00 | Media10:  148.80 | Media100:   85.09 | eps: 0.491 | Buf:   9519
Agente salvo em: resultados/kkan_agente_3ab6344f2d.pt
Ep  143/500 | R:  289.00 | Media10:  161.10 | Media100:   87.71 | eps: 0.488 | Buf:   9808
Ep  144/500 | R:  365.00 | Media10:  189.10 | Media100:   91.13 | eps: 0.486 | Buf:  10173
Ep  145/500 | R:   27.00 | Media10:  182.90 | Media100:   90.97 | eps: 0.483 | Buf:  10200
Ep  146/500 | R:  500.00 | Media10:  216.80 | Media100:   95.71 | eps: 0.481 | Buf:  10700
Agente salvo em: resultados/kkan_agente_708f3663c8.pt
Ep  147/500 | R:  135.00 | Media10:  221.10 | Media100:   96.14 | eps: 0.479 | Buf:  10835
Ep  148/500 | R:   32.00 | Media10:  221.10 | Media100:   96.02 | eps: 0.476 | Buf:  10867
Ep  149/500 | R:  134.00 | Media10:  210.60 | Media100:   97.19 | eps: 0.474 | Buf:  11001
Ep  150/500 | R:  134.00 | Media10:  215.50 | Media100:   98.04 | eps: 0.471 | Buf:  11135
Ep  151/500 | R:  267.00 | Media10:  228.00 | Media100:  100.59 | eps: 0.469 | Buf:  11402
Ep  152/500 | R:  284.00 | Media10:  216.70 | Media100:  103.27 | eps: 0.467 | Buf:  11686
Ep  153/500 | R:  180.00 | Media10:  205.80 | Media100:  104.80 | eps: 0.464 | Buf:  11866
Ep  154/500 | R:  238.00 | Media10:  193.10 | Media100:  107.01 | eps: 0.462 | Buf:  12104
Ep  155/500 | R:  207.00 | Media10:  211.10 | Media100:  108.54 | eps: 0.460 | Buf:  12311
Ep  156/500 | R:  266.00 | Media10:  187.70 | Media100:  110.77 | eps: 0.458 | Buf:  12577
Ep  157/500 | R:  340.00 | Media10:  208.20 | Media100:  113.72 | eps: 0.455 | Buf:  12917
Ep  158/500 | R:  176.00 | Media10:  222.60 | Media100:  114.66 | eps: 0.453 | Buf:  13093
Ep  159/500 | R:  149.00 | Media10:  224.10 | Media100:  115.88 | eps: 0.451 | Buf:  13242
Ep  160/500 | R:  183.00 | Media10:  229.00 | Media100:  117.47 | eps: 0.448 | Buf:  13425
Ep  161/500 | R:  341.00 | Media10:  236.40 | Media100:  120.66 | eps: 0.446 | Buf:  13766
Ep  162/500 | R:  451.00 | Media10:  253.10 | Media100:  124.21 | eps: 0.444 | Buf:  14217
Ep  163/500 | R:  102.00 | Media10:  245.30 | Media100:  124.82 | eps: 0.442 | Buf:  14319
Ep  164/500 | R:  172.00 | Media10:  238.70 | Media100:  126.37 | eps: 0.440 | Buf:  14491
Ep  165/500 | R:   92.00 | Media10:  227.20 | Media100:  126.55 | eps: 0.437 | Buf:  14583
Ep  166/500 | R:   42.00 | Media10:  204.80 | Media100:  126.79 | eps: 0.435 | Buf:  14625
Ep  167/500 | R:  500.00 | Media10:  220.80 | Media100:  131.28 | eps: 0.433 | Buf:  15125
Ep  168/500 | R:  500.00 | Media10:  253.20 | Media100:  135.87 | eps: 0.431 | Buf:  15625
Ep  169/500 | R:   98.00 | Media10:  248.10 | Media100:  136.45 | eps: 0.429 | Buf:  15723
Ep  170/500 | R:  500.00 | Media10:  279.80 | Media100:  140.41 | eps: 0.427 | Buf:  16223
Ep  171/500 | R:  500.00 | Media10:  295.70 | Media100:  145.21 | eps: 0.424 | Buf:  16723
Ep  172/500 | R:  247.00 | Media10:  275.30 | Media100:  147.38 | eps: 0.422 | Buf:  16970
Ep  173/500 | R:  164.00 | Media10:  281.50 | Media100:  147.76 | eps: 0.420 | Buf:  17134
Ep  174/500 | R:   57.00 | Media10:  270.00 | Media100:  148.01 | eps: 0.418 | Buf:  17191
Ep  175/500 | R:   84.00 | Media10:  269.20 | Media100:  148.09 | eps: 0.416 | Buf:  17275
Ep  176/500 | R:   52.00 | Media10:  270.20 | Media100:  148.48 | eps: 0.414 | Buf:  17327
Ep  177/500 | R:  338.00 | Media10:  254.00 | Media100:  150.81 | eps: 0.412 | Buf:  17665
Ep  178/500 | R:  500.00 | Media10:  254.00 | Media100:  155.40 | eps: 0.410 | Buf:  18165
Ep  179/500 | R:  354.00 | Media10:  279.60 | Media100:  158.81 | eps: 0.408 | Buf:  18519
Ep  180/500 | R:   21.00 | Media10:  231.70 | Media100:  157.98 | eps: 0.406 | Buf:  18540
Ep  181/500 | R:  244.00 | Media10:  206.10 | Media100:  160.19 | eps: 0.404 | Buf:  18784
Ep  182/500 | R:  162.00 | Media10:  197.60 | Media100:  161.02 | eps: 0.402 | Buf:  18946
Ep  183/500 | R:  500.00 | Media10:  231.20 | Media100:  164.37 | eps: 0.400 | Buf:  19446
Ep  184/500 | R:  434.00 | Media10:  268.90 | Media100:  168.32 | eps: 0.398 | Buf:  19880
Ep  185/500 | R:  500.00 | Media10:  310.50 | Media100:  173.02 | eps: 0.396 | Buf:  20380
Ep  186/500 | R:  500.00 | Media10:  355.30 | Media100:  177.00 | eps: 0.394 | Buf:  20880
Ep  187/500 | R:   68.00 | Media10:  328.30 | Media100:  177.15 | eps: 0.392 | Buf:  20948
Ep  188/500 | R:  500.00 | Media10:  328.30 | Media100:  180.79 | eps: 0.390 | Buf:  21448
Ep  189/500 | R:  197.00 | Media10:  312.60 | Media100:  181.52 | eps: 0.388 | Buf:  21645
Ep  190/500 | R:  222.00 | Media10:  332.70 | Media100:  182.74 | eps: 0.386 | Buf:  21867
Ep  191/500 | R:   47.00 | Media10:  313.00 | Media100:  182.73 | eps: 0.384 | Buf:  21914
Ep  192/500 | R:  233.00 | Media10:  320.10 | Media100:  184.80 | eps: 0.382 | Buf:  22147
Ep  193/500 | R:  253.00 | Media10:  295.40 | Media100:  185.67 | eps: 0.380 | Buf:  22400
Ep  194/500 | R:  500.00 | Media10:  302.00 | Media100:  190.15 | eps: 0.378 | Buf:  22900
Ep  195/500 | R:  139.00 | Media10:  265.90 | Media100:  189.10 | eps: 0.376 | Buf:  23039
Ep  196/500 | R:  296.00 | Media10:  245.50 | Media100:  191.87 | eps: 0.374 | Buf:  23335
Ep  197/500 | R:  307.00 | Media10:  269.40 | Media100:  194.46 | eps: 0.373 | Buf:  23642
Ep  198/500 | R:   99.00 | Media10:  229.30 | Media100:  194.99 | eps: 0.371 | Buf:  23741
Ep  199/500 | R:  499.00 | Media10:  259.50 | Media100:  199.62 | eps: 0.369 | Buf:  24240
Ep  200/500 | R:  276.00 | Media10:  264.90 | Media100:  202.19 | eps: 0.367 | Buf:  24516
Ep  201/500 | R:  299.00 | Media10:  290.10 | Media100:  204.67 | eps: 0.365 | Buf:  24815
Ep  202/500 | R:  500.00 | Media10:  316.80 | Media100:  208.70 | eps: 0.363 | Buf:  25315
Ep  203/500 | R:  471.00 | Media10:  338.60 | Media100:  212.96 | eps: 0.361 | Buf:  25786
Ep  204/500 | R:  226.00 | Media10:  311.20 | Media100:  213.72 | eps: 0.360 | Buf:  26012
Ep  205/500 | R:  455.00 | Media10:  342.80 | Media100:  217.21 | eps: 0.358 | Buf:  26467
Ep  206/500 | R:  500.00 | Media10:  363.20 | Media100:  221.54 | eps: 0.356 | Buf:  26967
Ep  207/500 | R:  500.00 | Media10:  382.50 | Media100:  225.46 | eps: 0.354 | Buf:  27467
Ep  208/500 | R:  500.00 | Media10:  422.60 | Media100:  230.20 | eps: 0.353 | Buf:  27967
Ep  209/500 | R:  500.00 | Media10:  422.70 | Media100:  234.50 | eps: 0.351 | Buf:  28467
Ep  210/500 | R:  500.00 | Media10:  445.10 | Media100:  238.20 | eps: 0.349 | Buf:  28967
Ep  211/500 | R:  322.00 | Media10:  447.40 | Media100:  240.09 | eps: 0.347 | Buf:  29289
Ep  212/500 | R:  500.00 | Media10:  447.40 | Media100:  244.99 | eps: 0.346 | Buf:  29789
Ep  213/500 | R:  201.00 | Media10:  420.40 | Media100:  246.35 | eps: 0.344 | Buf:  29990
Ep  214/500 | R:  500.00 | Media10:  447.80 | Media100:  250.11 | eps: 0.342 | Buf:  30490
Ep  215/500 | R:  500.00 | Media10:  452.30 | Media100:  254.55 | eps: 0.340 | Buf:  30990
Ep  216/500 | R:  500.00 | Media10:  452.30 | Media100:  258.35 | eps: 0.339 | Buf:  31490
Ep  217/500 | R:  500.00 | Media10:  452.30 | Media100:  261.30 | eps: 0.337 | Buf:  31990
Ep  218/500 | R:   39.00 | Media10:  406.20 | Media100:  261.37 | eps: 0.335 | Buf:  32029
Ep  219/500 | R:  500.00 | Media10:  406.20 | Media100:  265.33 | eps: 0.334 | Buf:  32529
Ep  220/500 | R:  500.00 | Media10:  406.20 | Media100:  270.10 | eps: 0.332 | Buf:  33029
Ep  221/500 | R:  500.00 | Media10:  424.00 | Media100:  274.00 | eps: 0.330 | Buf:  33529
Ep  222/500 | R:  251.00 | Media10:  399.10 | Media100:  274.87 | eps: 0.329 | Buf:  33780
Ep  223/500 | R:  500.00 | Media10:  429.00 | Media100:  278.99 | eps: 0.327 | Buf:  34280
Ep  224/500 | R:  500.00 | Media10:  429.00 | Media100:  281.70 | eps: 0.325 | Buf:  34780
Ep  225/500 | R:  500.00 | Media10:  429.00 | Media100:  286.27 | eps: 0.324 | Buf:  35280
Ep  226/500 | R:  500.00 | Media10:  429.00 | Media100:  290.02 | eps: 0.322 | Buf:  35780
Ep  227/500 | R:  500.00 | Media10:  429.00 | Media100:  293.15 | eps: 0.321 | Buf:  36280
Ep  228/500 | R:  455.00 | Media10:  470.60 | Media100:  295.77 | eps: 0.319 | Buf:  36735
Ep  229/500 | R:   59.00 | Media10:  426.50 | Media100:  295.32 | eps: 0.317 | Buf:  36794
Ep  230/500 | R:  500.00 | Media10:  426.50 | Media100:  299.95 | eps: 0.316 | Buf:  37294
Ep  231/500 | R:  500.00 | Media10:  426.50 | Media100:  301.22 | eps: 0.314 | Buf:  37794
Ep  232/500 | R:  500.00 | Media10:  451.40 | Media100:  302.63 | eps: 0.313 | Buf:  38294
Ep  233/500 | R:  500.00 | Media10:  451.40 | Media100:  305.97 | eps: 0.311 | Buf:  38794
Ep  234/500 | R:  500.00 | Media10:  451.40 | Media100:  310.12 | eps: 0.309 | Buf:  39294
Ep  235/500 | R:  160.00 | Media10:  417.40 | Media100:  310.83 | eps: 0.308 | Buf:  39454
Ep  236/500 | R:  500.00 | Media10:  417.40 | Media100:  314.22 | eps: 0.306 | Buf:  39954
Ep  237/500 | R:  500.00 | Media10:  417.40 | Media100:  318.30 | eps: 0.305 | Buf:  40454
Ep  238/500 | R:  293.00 | Media10:  401.20 | Media100:  320.91 | eps: 0.303 | Buf:  40747
Ep  239/500 | R:  500.00 | Media10:  445.30 | Media100:  323.52 | eps: 0.302 | Buf:  41247
Ep  240/500 | R:  500.00 | Media10:  445.30 | Media100:  327.67 | eps: 0.300 | Buf:  41747
Ep  241/500 | R:  500.00 | Media10:  445.30 | Media100:  331.25 | eps: 0.299 | Buf:  42247
Ep  242/500 | R:  500.00 | Media10:  445.30 | Media100:  332.28 | eps: 0.297 | Buf:  42747
Ep  243/500 | R:  500.00 | Media10:  445.30 | Media100:  334.39 | eps: 0.296 | Buf:  43247
Ep  244/500 | R:  215.00 | Media10:  416.80 | Media100:  332.89 | eps: 0.294 | Buf:  43462
Ep  245/500 | R:  500.00 | Media10:  450.80 | Media100:  337.62 | eps: 0.293 | Buf:  43962
Ep  246/500 | R:  500.00 | Media10:  450.80 | Media100:  337.62 | eps: 0.291 | Buf:  44462
Ep  247/500 | R:  500.00 | Media10:  450.80 | Media100:  341.27 | eps: 0.290 | Buf:  44962
Ep  248/500 | R:  500.00 | Media10:  471.50 | Media100:  345.95 | eps: 0.288 | Buf:  45462
Ep  249/500 | R:  500.00 | Media10:  471.50 | Media100:  349.61 | eps: 0.287 | Buf:  45962
Ep  250/500 | R:  500.00 | Media10:  471.50 | Media100:  353.27 | eps: 0.286 | Buf:  46462
Ep  251/500 | R:  500.00 | Media10:  471.50 | Media100:  355.60 | eps: 0.284 | Buf:  46962
Ep  252/500 | R:  500.00 | Media10:  471.50 | Media100:  357.76 | eps: 0.283 | Buf:  47462
Ep  253/500 | R:  500.00 | Media10:  471.50 | Media100:  360.96 | eps: 0.281 | Buf:  47962
Ep  254/500 | R:  500.00 | Media10:  500.00 | Media100:  363.58 | eps: 0.280 | Buf:  48462
Ep  255/500 | R:  500.00 | Media10:  500.00 | Media100:  366.51 | eps: 0.279 | Buf:  48962
Ep  256/500 | R:  500.00 | Media10:  500.00 | Media100:  368.85 | eps: 0.277 | Buf:  49462
